longitude,latitude,label,cube,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127
-61.147068191523076,-8.096075858739994,Deter_Deg_CsG,da_tessera,2.825648546218872,-3.34891676902771,0.8372291922569275,2.8779754638671875,1.412824273109436,1.622131586074829,1.8314388990402222,-2.407033920288086,1.7791119813919067,4.709414005279541,-0.8372291922569275,-2.5116875171661377,-2.825648546218872,-2.3547070026397705,-0.41861459612846375,-1.674458384513855,-3.1396095752716064,2.8779754638671875,-2.668668031692505,3.8198580741882324,0.8895559906959534,2.5116875171661377,-0.20930729806423187,-2.0407462120056152,5.07570219039917,0.7849023938179016,-3.1396095752716064,2.4593608379364014,0.6279218792915344,1.622131586074829,1.8314388990402222,-2.6163411140441895,-0.3662877678871155,-2.5116875171661377,-0.3139609396457672,0.05232682451605797,4.0814924240112305,-3.872184991836548,2.930302143096924,0.8372291922569275,0.5232682228088379,-6.436199188232422,2.1977267265319824,1.622131586074829,1.0465364456176758,-1.674458384513855,1.3604974746704102,0.7849023938179016,0.05232682451605797,-2.825648546218872,0.6802487373352051,3.505897283554077,-1.5174778699874878,1.203516960144043,4.447780132293701,-0.9942096471786499,-4.029165267944336,-1.465151071548462,4.657087326049805,0.732575535774231,1.2558437585830688,0.6279218792915344,2.564014434814453,3.5582239627838135,1.3604974746704102,4.238472938537598,3.34891676902771,2.5116875171661377,2.302380323410034,1.465151071548462,0.8372291922569275,0.10465364903211594,1.9884192943572998,-2.5116875171661377,-1.883765697479248,1.7791119813919067,3.8198580741882324,0.5232682228088379,1.0465364456176758,-3.087282657623291,-2.3547070026397705,-3.1396095752716064,-5.285009384155273,-1.2558437585830688,0.6279218792915344,-0.1569804698228836,2.0407462120056152,-1.151190161705017,-1.203516960144043,-1.3604974746704102,0.0,-1.0988633632659912,0.5755950808525085,1.3604974746704102,2.2500534057617188,1.203516960144043,-4.133819103240967,2.0930728912353516,6.645506858825684,-0.732575535774231,-2.7209949493408203,-1.8314388990402222,0.470941424369812,-1.412824273109436,2.8779754638671875,3.4012436866760254,0.941882848739624,-1.5698047876358032,2.930302143096924,-0.41861459612846375,0.6279218792915344,-1.8314388990402222,-2.302380323410034,0.1569804698228836,3.9768385887145996,-1.5174778699874878,-2.3547070026397705,1.2558437585830688,-3.1919362545013428,-4.918721675872803,-0.732575535774231,-2.8779754638671875,-6.331545829772949,3.5582239627838135,-2.668668031692505,-1.0465364456176758,0.9942096471786499,0.10465364903211594
-61.14697747314554,-8.096075446820741,Deter_Deg_CsG,da_tessera,3.3983893394470215,-3.343576431274414,1.6443818807601929,1.6991946697235107,0.3288763761520386,1.3155055046081543,0.10962545871734619,-1.4799437522888184,1.6991946697235107,4.165767669677734,-0.3288763761520386,-0.49331456422805786,-2.082883834838867,-1.9184455871582031,-0.49331456422805786,-0.10962545871734619,-4.494643688201904,4.33020544052124,-3.343576431274414,3.17913818359375,1.0414419174194336,1.6443818807601929,0.548127293586731,-1.5347564220428467,4.768707275390625,1.6443818807601929,-2.1376965045928955,3.7272655963897705,1.260692834854126,1.260692834854126,1.3703181743621826,-1.4799437522888184,-1.260692834854126,-1.3703181743621826,0.3288763761520386,-0.6577527523040771,4.87833309173584,-3.6176400184631348,2.6310110092163086,0.054812729358673096,1.205880045890808,-6.961216449737549,1.4799437522888184,0.9318163990974426,1.4251309633255005,-1.096254587173462,1.4799437522888184,-1.589569091796875,0.49331456422805786,-3.45320200920105,0.0,4.0561418533325195,-1.4251309633255005,1.6991946697235107,1.589569091796875,0.10962545871734619,-5.1523966789245605,-1.096254587173462,4.9879584312438965,0.054812729358673096,0.43850183486938477,1.260692834854126,2.4665727615356445,3.2887637615203857,2.521385669708252,4.0561418533325195,2.356947422027588,2.411760091781616,2.521385669708252,2.247321844100952,-0.1644381880760193,0.7125654816627502,2.4665727615356445,-2.9050745964050293,-1.260692834854126,0.3288763761520386,2.247321844100952,0.49331456422805786,1.8088200092315674,-1.1510672569274902,-2.082883834838867,-2.192509174346924,-4.713894844055176,-1.1510672569274902,1.8088200092315674,-0.7125654816627502,1.205880045890808,-1.589569091796875,0.2740636467933655,-2.0280709266662598,-0.2740636467933655,0.7125654816627502,1.260692834854126,0.49331456422805786,2.082883834838867,0.8770036697387695,-2.9050745964050293,2.3021345138549805,5.6457109451293945,-1.0414419174194336,-3.2339510917663574,-2.082883834838867,0.49331456422805786,-1.3155055046081543,2.5761983394622803,3.782078266143799,1.205880045890808,-0.9318163990974426,2.685823678970337,-0.21925091743469238,1.589569091796875,-2.1376965045928955,-1.260692834854126,-0.43850183486938477,3.3983893394470215,-1.1510672569274902,-1.9732582569122314,1.3703181743621826,-4.33020544052124,-4.713894844055176,-1.3703181743621826,-4.823520183563232,-6.139025688171387,2.9050745964050293,-2.521385669708252,0.49331456422805786,1.8088200092315674,0.548127293586731
-61.146886754772765,-8.09607503488135,Deter_Deg_CsG,da_tessera,2.307696580886841,-2.85953688621521,1.103680968284607,1.9565253257751465,0.7525097131729126,-0.05016731470823288,0.7525097131729126,-0.4515058398246765,2.00669264793396,5.167233467102051,-1.3545174598693848,-0.7023423910140991,-1.9565253257751465,-3.913050651550293,0.7023423910140991,0.250836580991745,-4.264221668243408,3.4615447521209717,-3.2608754634857178,2.7090349197387695,1.103680968284607,2.458198308944702,0.903011679649353,-2.307696580886841,4.414723873138428,1.103680968284607,-3.712381362915039,2.3578639030456543,1.806023359298706,1.3545174598693848,1.5050194263458252,-3.3612101078033447,-1.103680968284607,-0.6020077466964722,2.207361936569214,-2.00669264793396,3.612046718597412,-3.612046718597412,2.00669264793396,0.8026770353317261,-0.20066925883293152,-6.020077705383301,2.0568599700927734,1.0535136461257935,2.5083656311035156,-1.2541828155517578,0.20066925883293152,-0.3010038733482361,-0.50167316198349,-2.00669264793396,-0.6020077466964722,5.217400550842285,-1.3545174598693848,2.1571946144104004,3.160540819168091,-0.7525097131729126,-3.0100388526916504,-1.705688714981079,4.314389228820801,-0.903011679649353,1.0535136461257935,0.3010038733482361,3.5618793964385986,3.0100388526916504,1.6053540706634521,3.8628833293914795,1.906358003616333,2.1571946144104004,1.5551867485046387,2.107027292251587,-0.50167316198349,0.903011679649353,2.5083656311035156,-2.107027292251587,-2.307696580886841,0.6020077466964722,3.1103734970092773,0.903011679649353,1.00334632396698,-1.9565253257751465,-1.9565253257751465,-2.207361936569214,-6.371249198913574,-2.5083656311035156,1.705688714981079,-1.7558560371398926,2.5083656311035156,-1.0535136461257935,-1.00334632396698,-1.5050194263458252,-1.2040154933929443,0.20066925883293152,1.103680968284607,0.05016731470823288,0.50167316198349,1.705688714981079,-2.5083656311035156,2.7090349197387695,5.217400550842285,-1.2040154933929443,-2.7090349197387695,-3.5618793964385986,0.10033462941646576,-1.705688714981079,2.4080309867858887,3.6622140407562256,1.1538482904434204,-1.5551867485046387,3.0100388526916504,-0.35117119550704956,1.4548521041870117,-1.3043501377105713,-1.9565253257751465,-0.10033462941646576,3.1103734970092773,-1.3043501377105713,-2.00669264793396,1.5050194263458252,-4.615393161773682,-5.468237400054932,0.05016731470823288,-3.812716007232666,-6.371249198913574,3.812716007232666,-3.2608754634857178,-0.50167316198349,-0.10033462941646576,-0.250836580991745
-61.14679603640477,-8.096074622921819,Deter_Deg_CsG,da_tessera,1.260980486869812,-1.260980486869812,2.473461627960205,1.2124812602996826,2.521960973739624,0.43649324774742126,0.43649324774742126,0.0,1.4549775123596191,4.461930751800537,-2.036968469619751,-1.6004751920700073,-1.8914706707000732,-4.995422840118408,2.1824662685394287,0.09699849784374237,-3.637443780899048,2.570460081100464,-2.6674587726593018,1.260980486869812,1.6974737644195557,2.6674587726593018,1.6489744186401367,-1.0669834613800049,3.443446636199951,0.8729864954948425,-5.2864179611206055,1.9399700164794922,1.7944722175598145,1.260980486869812,0.9699850082397461,-3.3949475288391113,-0.24249625205993652,0.0,4.364932537078857,-1.6974737644195557,2.3764631748199463,-2.1824662685394287,-0.09699849784374237,-0.775987982749939,-1.260980486869812,-4.8499250411987305,1.9884692430496216,1.3094797134399414,2.9099550247192383,-0.775987982749939,-0.630490243434906,1.260980486869812,1.5034767389297485,-2.7159578800201416,-0.48499250411987305,6.110905170440674,-1.260980486869812,1.4549775123596191,3.3464481830596924,-1.3094797134399414,-2.3279638290405273,-2.958454132080078,4.801425457000732,-1.745972990989685,0.5334917306900024,-1.3094797134399414,3.7829413414001465,3.055452585220337,1.0184842348098755,3.49194598197937,-0.3394947350025177,1.1639819145202637,2.1824662685394287,2.4249625205993652,0.9214857220649719,2.1339669227600098,3.103951930999756,-1.8429714441299438,-1.745972990989685,0.5334917306900024,3.152451276779175,2.3764631748199463,-0.048499248921871185,-2.8129563331604004,-2.521960973739624,-1.9884692430496216,-5.577413558959961,-4.21943473815918,0.9214857220649719,-1.9884692430496216,4.8499250411987305,-1.4064781665802002,-0.8729864954948425,-0.19399699568748474,-1.5034767389297485,-0.43649324774742126,1.6004751920700073,-0.3879939913749695,0.5334917306900024,2.2794647216796875,-3.588944435119629,1.0669834613800049,5.043921947479248,-1.7944722175598145,-1.6004751920700073,-3.2009503841400146,-1.4549775123596191,-3.637443780899048,2.570460081100464,2.8614556789398193,1.9399700164794922,-0.3879939913749695,3.976938486099243,0.48499250411987305,1.4064781665802002,0.48499250411987305,-0.24249625205993652,-0.24249625205993652,1.8429714441299438,-1.6489744186401367,-1.745972990989685,2.3279638290405273,-5.140920162200928,-4.413431644439697,0.0,-3.443446636199951,-6.159404754638672,4.461930751800537,-4.8499250411987305,-0.6789894700050354,0.48499250411987305,0.09699849784374237
-61.14670531804153,-8.09607421094215,Deter_Deg_CsG,da_tessera,0.9672766923904419,-0.6827835440635681,1.9914519786834717,2.7880327701568604,3.3570189476013184,0.739682137966156,-0.05689862743020058,-0.34139177203178406,2.0483505725860596,3.8122079372406006,-1.0241752862930298,-0.739682137966156,-1.3655670881271362,-5.348471164703369,2.8449313640594482,1.5362629890441895,-3.3001203536987305,2.8449313640594482,-3.129424571990967,1.3086683750152588,2.0483505725860596,2.7880327701568604,0.6827835440635681,-0.7965807914733887,1.9914519786834717,0.39829039573669434,-5.007079124450684,2.1621477603912354,1.7638574838638306,1.8207560777664185,1.251769781112671,-3.015627145767212,-0.739682137966156,-0.6258848905563354,5.0639777183532715,-1.7069587707519531,2.0483505725860596,-1.3086683750152588,-0.739682137966156,-1.251769781112671,-0.8534793853759766,-3.9829039573669434,1.194871187210083,2.1621477603912354,3.527714967727661,0.11379725486040115,-0.5120876431465149,0.8534793853759766,1.0810738801956177,-3.3570189476013184,-0.5120876431465149,6.08815336227417,-0.5689862966537476,2.7311341762542725,4.324295520782471,-1.3086683750152588,-3.2432217597961426,-4.153599739074707,4.039802551269531,-2.332843780517578,0.34139177203178406,-0.9672766923904419,3.641512155532837,2.0483505725860596,1.8776546716690063,4.096701145172119,0.739682137966156,1.1379725933074951,2.7311341762542725,1.0810738801956177,0.4551890194416046,3.129424571990967,2.7880327701568604,-0.9672766923904419,-1.5362629890441895,0.5120876431465149,1.479364275932312,4.381194114685059,-0.6258848905563354,-4.267396926879883,-2.6173367500305176,-1.9345533847808838,-5.746761322021484,-3.8691067695617676,1.3655670881271362,-3.129424571990967,4.039802551269531,-0.4551890194416046,-1.0241752862930298,-1.479364275932312,-0.7965807914733887,0.05689862743020058,1.8207560777664185,-1.7069587707519531,-0.2275945097208023,1.9345533847808838,-5.007079124450684,0.17069588601589203,5.348471164703369,-2.1621477603912354,-2.8449313640594482,-4.210498332977295,-1.3655670881271362,-4.4380927085876465,1.6500601768493652,3.4139175415039062,2.2190463542938232,0.34139177203178406,4.324295520782471,0.8534793853759766,1.0241752862930298,0.11379725486040115,0.11379725486040115,0.05689862743020058,1.4224656820297241,-0.9103780388832092,-1.5931615829467773,3.072525978088379,-5.632964134216309,-5.007079124450684,0.5120876431465149,-3.4139175415039062,-7.226125717163086,3.8691067695617676,-4.779484748840332,0.34139177203178406,-0.05689862743020058,0.9672766923904419
-61.14661459968308,-8.096073798942339,Deter_Deg_CsG,da_tessera,2.3021671772003174,-3.1029207706451416,1.1510835886001587,1.5514603853225708,2.5524027347564697,0.8508008718490601,0.0,-0.20018844306468964,2.452308416366577,4.454192638397217,-2.202072858810425,0.05004711076617241,-1.501413345336914,-3.0528738498687744,1.601507544517517,0.10009422153234482,-4.7544755935668945,2.3522140979766846,-3.4532506465911865,1.8517431020736694,1.6515547037124634,1.8016959428787231,0.750706672668457,-3.002826690673828,2.752591133117676,0.8508008718490601,-3.0528738498687744,1.8016959428787231,1.5514603853225708,-0.10009422153234482,2.202072858810425,-2.252120018005371,-0.9508951306343079,-0.8508008718490601,2.1019785404205322,-1.3012248277664185,3.152967929840088,-1.0509892702102661,1.7516489028930664,0.30028265714645386,0.35032978653907776,-6.305935859680176,1.0509892702102661,1.8517431020736694,1.8016959428787231,-0.9508951306343079,0.25023555755615234,0.0,-0.4003768861293793,-1.6515547037124634,-0.4504239857196808,6.105747699737549,-1.1010364294052124,1.501413345336914,3.002826690673828,-0.20018844306468964,-3.4032034873962402,-2.9027323722839355,4.9546637535095215,0.05004711076617241,1.7516489028930664,-0.30028265714645386,1.9017902612686157,2.3522140979766846,2.202072858810425,3.2530622482299805,0.8508008718490601,1.3012248277664185,0.6005653142929077,1.7516489028930664,-0.05004711076617241,1.501413345336914,2.202072858810425,-1.3512719869613647,-1.6515547037124634,1.2511777877807617,2.5023555755615234,2.452308416366577,-0.5505182147026062,-4.10386323928833,-4.0037689208984375,-2.5524027347564697,-6.355983257293701,-2.3021671772003174,1.0509892702102661,-2.0018844604492188,4.7544755935668945,-1.0009422302246094,-1.9518373012542725,-1.401319146156311,-0.5505182147026062,-1.501413345336914,2.0018844604492188,-0.25023555755615234,1.1010364294052124,2.051931619644165,-3.753533363342285,1.1010364294052124,5.1048054695129395,-2.602449655532837,-2.9027323722839355,-2.8526852130889893,0.35032978653907776,-2.0018844604492188,3.6534390449523926,3.8035805225372314,1.9017902612686157,-1.2511777877807617,3.6033918857574463,-0.6506124138832092,1.8517431020736694,-0.5505182147026062,-2.1019785404205322,0.5505182147026062,1.9518373012542725,-1.0509892702102661,-4.0037689208984375,1.9017902612686157,-4.25400447845459,-3.4532506465911865,-0.9508951306343079,-3.203015089035034,-6.305935859680176,2.7025439739227295,-3.903674602508545,-0.4504239857196808,0.5505182147026062,-0.6005653142929077
-61.146523881329394,-8.096073386922392,Deter_Deg_CsG,da_tessera,3.0614521503448486,-3.222581148147583,0.6982259154319763,2.739193916320801,1.7724196910858154,1.4501614570617676,1.1279034614562988,-1.4501614570617676,1.1816130876541138,4.67274284362793,-1.5575809478759766,-0.3222581148147583,-2.3632261753082275,-2.309516429901123,-0.2685484290122986,-0.8056452870368958,-4.243065357208252,2.4706454277038574,-2.6854844093322754,2.7929036617279053,1.0741937160491943,2.6854844093322754,0.5370968580245972,-2.4706454277038574,3.813387632369995,1.4501614570617676,-3.9745168685913086,2.094677686691284,0.8056452870368958,0.751935601234436,2.094677686691284,-2.739193916320801,-1.8261293172836304,-1.3427422046661377,0.8593549728393555,-0.9667743444442749,3.2762908935546875,-2.900322914123535,1.9335486888885498,1.2890324592590332,0.8056452870368958,-6.713710784912109,1.3427422046661377,1.0204839706420898,0.9667743444442749,-1.9335486888885498,0.9130646586418152,-1.0741937160491943,-0.42967748641967773,-2.739193916320801,0.21483874320983887,4.081935882568359,-0.9130646586418152,1.0204839706420898,2.3632261753082275,-1.503871202468872,-3.007742404937744,-1.6112905740737915,5.478387832641602,0.3222581148147583,1.3427422046661377,0.6445162296295166,0.9667743444442749,2.4706454277038574,2.309516429901123,4.350484371185303,2.900322914123535,3.007742404937744,-0.5370968580245972,2.8466134071350098,0.8593549728393555,1.2353227138519287,2.416935920715332,-1.3427422046661377,-2.6854844093322754,0.9667743444442749,2.9540326595306396,0.3222581148147583,0.16112905740737915,-3.222581148147583,-2.6854844093322754,-2.094677686691284,-5.370968818664551,-1.0741937160491943,0.751935601234436,-1.0204839706420898,3.920807123184204,-1.6650002002716064,-1.3964518308639526,-0.751935601234436,0.5370968580245972,-1.3427422046661377,0.8593549728393555,0.9667743444442749,2.202097177505493,2.2558069229125977,-3.813387632369995,1.5575809478759766,5.746936321258545,-2.3632261753082275,-3.437419891357422,-3.437419891357422,0.16112905740737915,-1.1279034614562988,3.5985488891601562,3.115161895751953,3.0614521503448486,-1.4501614570617676,2.739193916320801,-0.9130646586418152,1.7724196910858154,-1.2890324592590332,-1.9335486888885498,0.05370968580245972,2.900322914123535,-1.3427422046661377,-2.739193916320801,2.2558069229125977,-3.813387632369995,-4.296774864196777,-1.2353227138519287,-3.8670973777770996,-6.821130275726318,4.296774864196777,-3.222581148147583,-0.8056452870368958,2.739193916320801,-0.751935601234436
-61.14643316298047,-8.096072974882302,Deter_Deg_CsG,da_tessera,2.8206593990325928,-2.6367034912109375,0.6131868362426758,2.6367034912109375,0.06131868436932564,0.6131868362426758,1.2876924276351929,-2.207472562789917,1.0424176454544067,5.518681526184082,-0.9810989499092102,-1.4716484546661377,-1.9621978998184204,-2.6980221271514893,-0.4905494749546051,-1.2263736724853516,-4.2923078536987305,2.6367034912109375,-3.8017585277557373,2.268791437149048,1.1650550365447998,2.759340763092041,-0.5518681406974792,-2.9432969093322754,4.230989456176758,0.7358242273330688,-4.966813564300537,2.514065980911255,0.4905494749546051,1.7169231176376343,1.5942858457565308,-1.9621978998184204,-0.8584615588188171,-1.5329670906066895,1.2876924276351929,-0.5518681406974792,3.863077163696289,-2.514065980911255,1.2876924276351929,1.2263736724853516,1.1650550365447998,-6.499780654907227,1.1650550365447998,0.0,1.6556044816970825,-1.6556044816970825,0.9197802543640137,-0.4905494749546051,0.12263736873865128,-3.372527599334717,0.1839560568332672,3.2498903274536133,0.1839560568332672,2.1461539268493652,2.0235166549682617,-2.0848352909088135,-3.7404396533966064,-0.7971429228782654,4.598901271820068,-1.5329670906066895,1.9621978998184204,0.1839560568332672,1.4716484546661377,2.6980221271514893,2.3301100730895996,4.782857418060303,1.5329670906066895,2.3914287090301514,0.7971429228782654,1.8395605087280273,-0.1839560568332672,1.8395605087280273,2.8206593990325928,-1.9621978998184204,-1.9621978998184204,0.42923077940940857,2.452747344970703,0.42923077940940857,1.1037362813949585,-3.617802381515503,-2.3914287090301514,-2.6367034912109375,-6.499780654907227,-1.9008792638778687,-0.3679121136665344,-0.1839560568332672,2.6980221271514893,-1.0424176454544067,-1.3490110635757446,-2.268791437149048,0.0,-0.9197802543640137,1.1037362813949585,-0.1839560568332672,1.7169231176376343,1.7169231176376343,-3.9857144355773926,2.268791437149048,5.763956546783447,-0.9197802543640137,-2.1461539268493652,-2.0848352909088135,-0.7358242273330688,-2.1461539268493652,2.8819782733917236,2.8819782733917236,1.5329670906066895,-0.5518681406974792,2.8819782733917236,-0.7358242273330688,0.9197802543640137,-0.9197802543640137,-2.452747344970703,0.9197802543640137,2.759340763092041,-1.9621978998184204,-2.3914287090301514,1.7782418727874756,-3.9857144355773926,-4.660220146179199,-1.5329670906066895,-3.9857144355773926,-7.787472724914551,4.414945125579834,-2.6367034912109375,-1.0424176454544067,1.9621978998184204,0.42923077940940857
-61.1488821471513,-8.096174500503333,Deter_Deg_CsG,da_tessera,3.6418635845184326,-3.43074107170105,2.2167866230010986,1.5834189653396606,-0.6333675980567932,1.1083933115005493,-0.1583418995141983,-2.9557154178619385,0.4750256836414337,5.119721412658691,1.7945414781570435,-2.5862510204315186,-1.7945414781570435,-1.2667351961135864,-1.161173939704895,-0.8972707390785217,-3.536302328109741,2.69181227684021,-2.69181227684021,2.2695672512054443,2.2695672512054443,2.69181227684021,1.7417608499526978,-3.1668379306793213,4.380792617797852,1.530638337135315,-2.3751285076141357,3.747424840927124,1.688980221748352,0.3694644272327423,1.8473221063613892,-1.6361995935440063,-1.7945414781570435,-0.7917094826698303,-0.7389288544654846,0.211122527718544,4.539134502410889,-3.6418635845184326,1.161173939704895,-0.211122527718544,1.2667351961135864,-6.7031402587890625,1.4778577089309692,-0.4750256836414337,1.161173939704895,-2.4279091358184814,0.9500513672828674,-2.1112253665924072,0.844490110874176,-4.7502570152282715,1.161173939704895,2.3751285076141357,-0.844490110874176,-0.052780631929636,1.1083933115005493,-0.844490110874176,-5.700308322906494,0.2639031708240509,5.066940784454346,0.6333675980567932,0.8972707390785217,1.161173939704895,1.0556126832962036,4.116889476776123,2.6390316486358643,3.43074107170105,2.480689764022827,2.164005994796753,2.7445929050445557,3.06127667427063,-0.3694644272327423,0.3694644272327423,3.905766725540161,-2.9557154178619385,0.3166837990283966,-0.211122527718544,3.958547353744507,1.2667351961135864,2.4279091358184814,-1.7417608499526978,-1.6361995935440063,-3.1140573024749756,-5.647527694702148,-2.4279091358184814,-0.422245055437088,1.1083933115005493,1.7945414781570435,-0.1583418995141983,0.6333675980567932,-0.8972707390785217,-0.7917094826698303,-1.1083933115005493,1.7945414781570435,0.3166837990283966,2.7973735332489014,1.6361995935440063,-3.536302328109741,2.1112253665924072,6.544798374176025,-0.2639031708240509,-0.7917094826698303,1.2139545679092407,-1.0556126832962036,-0.105561263859272,2.2695672512054443,1.2667351961135864,0.3694644272327423,0.5278063416481018,2.005664110183716,-1.688980221748352,0.8972707390785217,-0.422245055437088,-1.3195158243179321,-0.3694644272327423,2.2167866230010986,-1.7945414781570435,-2.3751285076141357,1.002832055091858,-3.4835216999053955,-3.43074107170105,-2.850154161453247,-5.225282669067383,-6.650359630584717,3.219618558883667,-2.7973735332489014,1.2667351961135864,4.064108848571777,0.6333675980567932
-61.14879142865821,-8.09617408898221,Deter_Deg_CsG,da_tessera,1.9176526069641113,0.0,0.9354403018951416,1.7305644750595093,2.151512622833252,3.882077217102051,1.5434764623641968,-1.0289843082427979,1.2160723209381104,4.209481239318848,-0.14031603932380676,-1.8708806037902832,-1.9176526069641113,-2.7595489025115967,0.6548082232475281,0.7015802264213562,-1.4967044591903687,2.19828462600708,-2.525688886642456,0.8886682987213135,0.9822123050689697,2.899864912033081,0.9354403018951416,-0.8418962359428406,3.882077217102051,1.6837924718856812,-4.256253242492676,1.122528314590454,0.5144921541213989,2.572460889816284,2.572460889816284,-1.3096164464950562,0.7951242327690125,-2.245056629180908,2.6192328929901123,-0.14031603932380676,4.349797248840332,-2.899864912033081,0.0,-0.6548082232475281,-0.04677201434969902,-4.209481239318848,1.637020468711853,1.262844443321228,1.777336597442627,-1.590248465538025,-0.18708805739879608,0.4677201509475708,1.3096164464950562,-3.3675849437713623,1.3096164464950562,3.975621223449707,-1.5434764623641968,0.561264157295227,2.3853726387023926,-0.7483522295951843,-3.6949892044067383,-2.3853726387023926,4.630429267883301,-1.637020468711853,1.5434764623641968,-0.5144921541213989,2.946636915206909,4.630429267883301,2.3386006355285645,2.9934089183807373,0.5144921541213989,1.777336597442627,2.2918286323547363,1.4499324560165405,0.9822123050689697,0.7951242327690125,3.7885332107543945,-2.2918286323547363,-3.18049693107605,0.7015802264213562,3.507901191711426,1.637020468711853,0.32740411162376404,-2.7595489025115967,-0.4677201509475708,-3.274040937423706,-5.332009792327881,-3.4143569469451904,0.7951242327690125,-0.6080361604690552,3.8353052139282227,-1.2160723209381104,-0.32740411162376404,-0.7951242327690125,-0.4677201509475708,-1.3096164464950562,0.9354403018951416,-0.32740411162376404,2.3853726387023926,0.8418962359428406,-5.425553798675537,0.37417611479759216,5.425553798675537,-2.525688886642456,-2.572460889816284,-2.525688886642456,-1.075756311416626,-2.4321446418762207,0.5144921541213989,3.320812940597534,1.777336597442627,-0.7951242327690125,3.274040937423706,0.561264157295227,0.14031603932380676,-0.7951242327690125,-1.4031604528427124,-0.8418962359428406,1.777336597442627,-0.7951242327690125,-2.3853726387023926,0.4677201509475708,-4.069165229797363,-5.09814977645874,-1.1693003177642822,-4.022393226623535,-5.9400458335876465,4.5368852615356445,-4.957833290100098,-0.2806320786476135,2.899864912033081,0.2338600754737854
-61.148700710169884,-8.096173677440945,Deter_Deg_CsG,da_tessera,3.5816562175750732,-2.128230571746826,0.570988655090332,2.751127243041992,1.9725062847137451,3.7373805046081543,1.661057949066162,-1.9725062847137451,1.7648741006851196,5.086989879608154,-0.259540319442749,-0.9862531423568726,-2.9587595462799072,-1.661057949066162,-1.8167821168899536,0.259540319442749,-2.85494327545166,2.699219226837158,-3.6335642337799072,1.9205982685089111,1.5053337812423706,2.024414300918579,0.1557241827249527,-2.751127243041992,3.7373805046081543,1.8167821168899536,-2.85494327545166,2.232046604156494,0.1557241827249527,1.038161277770996,2.543494939804077,-2.85494327545166,0.4152644872665405,-2.232046604156494,0.6748048067092896,0.3114483654499054,4.879357814788818,-3.2182998657226562,0.6748048067092896,0.4671725630760193,1.8167821168899536,-5.9175190925598145,1.2457934617996216,1.09006929397583,-0.259540319442749,-0.7267128229141235,0.7267128229141235,-0.10381612181663513,-0.259540319442749,-4.77554178237915,0.7786208987236023,3.374023914337158,-1.6091499328613281,1.09006929397583,2.439678907394409,-0.6228967308998108,-5.138897895812988,-1.2977014780044556,4.61981725692749,-0.9343451261520386,1.9725062847137451,0.519080638885498,3.374023914337158,4.723633766174316,1.5572417974472046,4.412185192108154,1.7648741006851196,1.2977014780044556,1.5572417974472046,2.024414300918579,0.20763224363327026,0.259540319442749,2.647311210632324,-3.114483594894409,-2.9587595462799072,1.8167821168899536,3.2702078819274902,0.7267128229141235,1.1938854455947876,-2.491586923599243,-1.9725062847137451,-2.283954620361328,-6.5923237800598145,-3.4778401851654053,-0.051908060908317566,-0.051908060908317566,2.647311210632324,0.259540319442749,-1.661057949066162,-0.830528974533081,-0.7267128229141235,-2.9587595462799072,1.038161277770996,1.712965965270996,3.2182998657226562,1.6091499328613281,-4.412185192108154,1.8167821168899536,5.969427108764648,-1.141977310180664,-1.9725062847137451,-1.712965965270996,0.0,-1.453425645828247,2.335862636566162,2.232046604156494,1.7648741006851196,-1.2457934617996216,3.2182998657226562,0.36335641145706177,0.0,-1.9725062847137451,-2.335862636566162,-0.36335641145706177,4.152645111083984,-1.9725062847137451,-3.322115898132324,1.5053337812423706,-3.8411965370178223,-4.516001224517822,-1.2977014780044556,-4.36027717590332,-5.190805912017822,4.256461143493652,-4.256461143493652,0.10381612181663513,3.374023914337158,0.259540319442749
